totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 1, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.1, 2.066106244266632, 46.52427164646252, -2.4470232647125063,0.49333013950322924, 6.524892695979984, 2.042411085646824, 7.734892174893389, 75.20855560220197, 28.684283955739446,46.052360422304886, purple
 500, 2, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.2, 2.13271689045662, 46.45766100027254, -2.44039273820329,0.4934333840842027, 6.5271050416957905, 2.0560673084496117, 7.731273324823328, 75.10737425542766, 28.64971325515512,45.986837855954995, magenta
 500, 3, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.3, 2.1993239207309934, 46.391053969998154, -2.433747904785335,0.49355724671696155, 6.529296154268981, 2.0697205460153185, 7.727629446434531, 75.00616750131584, 28.61511353131769,45.921316252488324, pink
 500, 4, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.4, 2.2659272217235866, 46.32445066900556, -2.427088711461233,0.4937017943700479, 6.531465950848685, 2.083370718268427, 7.723960541733865, 74.90493558189873, 28.58048491289317,45.85579573589324, violet
 500, 5, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.5, 2.332526680034175, 46.25785121069498, -2.4204151049835767,0.49386709422038577, 6.533614348396237, 2.0970177451281113, 7.720266613052803, 74.80367873937546, 28.545827528680476,45.790276430135165, white
 500, 6, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.6, 2.399122182227441, 46.1912557085017, -2.413727031853712,0.4940532136545417, 6.535741263684113, 2.11066154650942, 7.7165476630476695, 74.7023972161127, 28.511141507611,45.72475845915822, orange
 500, 7, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.7, 2.465713614831944, 46.1246642758972, -2.407024438320493,0.4942602202699884, 6.537846613294846, 2.1243020423244396, 7.712803694699885, 74.60109125464525, 28.47642697874805,45.65924194688657, yellow
 500, 8, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.8, 2.532300864339079, 46.058077026390066, -2.400307270379009,0.4944881818763731, 6.539930313619973, 2.137939152483527, 7.709034711316199, 74.49976109767636, 28.44168407128629,45.59372701722573, green
 500, 9, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,3.9, 2.5988838172020494, 45.99149407352709, -2.3935754737693204,0.49473716649680144, 6.541992280858928, 2.1515727968964673, 7.7052407165289205, 74.39840698807836, 28.40691291455127,45.52821379406406, lime
 500, 10, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.0, 2.665462359834825, 45.92491553089431, -2.386828993975181,0.49500724236911764, 6.544032431017963, 2.1652028954736915, 7.701421714296156, 74.29702916889315, 28.372113637998837,45.46270240127391, brown
 500, 11, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.1, 2.7320363786111113, 45.858341512118045, -2.380067776222757,0.49529847794720183, 6.546050679909045, 2.17882936812745, 7.697577708902024, 74.19562788333269, 28.337286371214645,45.397192962713156, olive
 500, 12, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.2, 2.798605759863313, 45.79177213086584, -2.373291765479322,0.4956109419022712, 6.548046943148741, 2.1924521347730415, 7.693708704956871, 74.09420337477947, 28.30243124391363,45.33168560222644, blue
 500, 13, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.3, 2.8651703898814977, 45.72520750084766, -2.3665009064519817,0.4959447031241795, 6.55002113615711, 2.2060711153299635, 7.6898147073974945, 73.99275588678725, 28.26754838593959,45.26618044364674, cyan
 500, 14, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.4, 2.9317301549123616, 45.65864773581677, -2.359695143586337,0.4962998307227431, 6.551973174156572, 2.2196862297231625, 7.685895721487339, 73.89128566308126, 28.23263792726449,45.20067761079626, teal
 500, 15, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.5, 2.9982849411581896, 45.59209294957094, -2.352874421065201,0.49667639402905484, 6.553902972170776, 2.233297397884176, 7.681951752816714, 73.78979294755918, 28.197699997988238,45.13517722748844, lightgray
 500, 16, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.6, 3.064834634775825, 45.52554325595332, -2.3460386828072544,0.4970744625968182, 6.555810445023461, 2.246904539752375, 7.677982807302981, 73.6882779842913, 28.16273472833798,45.06967941752873, gray
 500, 17, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.7, 3.1313791218756286, 45.45899876885352, -2.3391878724657187,0.4974941062036835, 6.557695507337309, 2.260507575276159, 7.673988891190754, 73.58674101752118, 28.12774224866766,45.00418430471615, darkgray
 500, 18, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.8, 3.197918288520442, 45.3924596022087, -2.332321933427028,0.4979353948525913, 6.5595580735327825, 2.2741064244141422, 7.669970011052085, 73.48518229166636, 28.09272268945766,44.93869201284474, black
 500, 19, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,4.9, 3.2644520207245518, 45.325925870004596, -2.32544080880948,0.4983983987731253, 6.56139805782696, 2.2877010071363544, 7.665926173786655, 73.38360205131879, 28.057676181314193,44.873202665704696, red
 500, 20, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,5.0, 3.330980204452654, 45.259397686276486, -2.318544441461877,0.4988831884228755, 6.563215374232364, 2.301291243425462, 7.661857386621946, 73.28200054124544, 28.02260285496895,44.80771638708395, purple
