totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 211, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.1, 15.796430865316973, 32.793947025412166, -0.635333635292417,1.0907816264234036, 6.3782314093403585, 4.726359662852853, 6.454573908272913, 53.78655886448784, 20.99261183907567,32.50487357557591, magenta
 500, 212, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.200000000000003, 15.859660053525307, 32.73071783720383, -0.6240285859634023,1.0971282336982986, 6.37376720694859, 4.737718386670259, 6.446241113129926, 53.68566496497223, 20.954947127768406,32.44234229515408, pink
 500, 213, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.3, 15.922859471621411, 32.66751841910772, -0.6126899998594846,1.103516711785395, 6.369257879841322, 4.749059017039594, 6.437890838828734, 53.58480134578554, 20.91728292667782,32.37983948387299, violet
 500, 214, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.400000000000002, 15.986028975869496, 32.604348914859656, -0.6013177295246361,1.1099472133615333, 6.364703267069533, 4.76038149880726, 6.429523153843801, 53.48396830321202, 20.879619388352367,32.317365288941915, white
 500, 215, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.5, 16.04916842227531, 32.54120946845384, -0.5899116267631808,1.116419891800862, 6.360103207034469, 4.771685777054962, 6.421138126925116, 53.383166133919495, 20.841956665465652,32.25491985780862, orange
 500, 216, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.6, 16.112277666585097, 32.47810022414404, -0.5784715426360876,1.1229349011785503, 6.355457537483993, 4.782971797100625, 6.412735827097512, 53.28239513496101, 20.804294910816964,32.19250333816084, yellow
 500, 217, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.700000000000003, 16.175356564284485, 32.41502132644467, -0.5669973274572371,1.1294923962745083, 6.3507660955089325, 4.794239504499349, 6.404316323659992, 53.18165560377606, 20.766634277331384,32.13011587792709, green
 500, 218, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.8, 16.238404970597422, 32.351972920131715, -0.5554888307896562,1.1360925325771407, 6.346028717539399, 4.805488845044354, 6.395879686185028, 53.080947838191975, 20.72897491806026,32.06775762527804, lime
 500, 219, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,24.900000000000002, 16.30142274048513, 32.28895515024402, -0.5439459014417825,1.1427354662870872, 6.341245239341105, 4.816719764767894, 6.387425984517888, 52.980272136425434, 20.691316986181413,32.00542872862754, brown
 500, 220, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.0, 16.36440972864499, 32.22596816208414, -0.5323683874636682,1.1494213543210003, 6.336415496011663, 4.827932209942215, 6.378955288775935, 52.87962879708371, 20.653660634999568,31.943129336633874, olive
 500, 221, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.1, 16.42736578950951, 32.163012101219635, -0.5207561361432118,1.156150354315317, 6.331539321976873, 4.839126127080454, 6.370467669347938, 52.779018119166246, 20.61600601794661,31.880859598200843, blue
 500, 222, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.200000000000003, 16.490290777245225, 32.10008711348391, -0.5091089940023288,1.1629226246300703, 6.326616550986974, 4.850301462937589, 6.3619631968933525, 52.678440402065796, 20.578353288581887,31.81861966247882, cyan
 500, 223, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.3, 16.553184545751638, 32.03719334497751, -0.4974268067931744,1.1697383243526756, 6.321647016112928, 4.861458164511334, 6.353441942341654, 52.57789594557014, 20.54070260059263,31.756409678866092, teal
 500, 224, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.400000000000002, 16.616046948660163, 31.974330942068974, -0.48570941949427304,1.1765976133017766, 6.316630549742638, 4.872596179043086, 6.34490397689159, 52.47738504986321, 20.503054107794235,31.69422979700988, lightgray
 500, 225, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.5, 16.678877839333037, 31.911500051396104, -0.47395667630671134,1.1835006520310634, 6.311566983577187, 4.883715454018804, 6.3363493720105035, 52.37690801552664, 20.465407964130534,31.632080166807413, gray
 500, 226, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.6, 16.74167707086227, 31.848700819866878, -0.46216842065025787,1.1904476018331336, 6.306456148627046, 4.894815937169948, 6.327778199433595, 52.27646514354111, 20.427764323674232,31.569960938407256, darkgray
 500, 227, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.700000000000003, 16.804444496068577, 31.78593339466056, -0.4503444951595039,1.1974386247433526, 6.301297875208274, 4.90589757647437, 6.319190531163219, 52.176056735287766, 20.390123340627206,31.507872262210324, black
 500, 228, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.8, 16.867179967500288, 31.723197923228867, -0.4384847416799946,1.2044738835437183, 6.296091992938717, 4.916960320157211, 6.310586439468166, 52.07568309254966, 20.352485169320794,31.445814288870988, red
 500, 229, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,25.900000000000002, 16.929883337432337, 31.660494553296815, -0.426589001264297,1.2115535417667762, 6.29083833073415, 4.9280041166918265, 6.301965996882911, 51.975344517512944, 20.31484996421613,31.38378716929824, purple
 500, 230, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.0, 16.992554457865158, 31.597823432863976, -0.414657114168131,1.2186777636994937, 6.28553671680447, 4.939028914800649, 6.293329276206921, 51.87504131276857, 20.277217879904597,31.32179105465695, magenta
 500, 231, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.1, 17.055193180523627, 31.535184710205527, -0.4026889198464412,1.2258467143871856, 6.280186978649821, 4.950034663456088, 6.284676350503912, 51.77477378131358, 20.23958907110805,31.259826096368815, pink
 500, 232, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.200000000000003, 17.117799356856032, 31.472578533873104, -0.3906842569494273,1.2330605596374582, 6.274788943056727, 4.961021311881451, 6.276007293101089, 51.674542226552205, 20.2019636926791,31.197892446113485, violet
 500, 233, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.3, 17.18037283803298, 31.410005052696164, -0.37864296331865255,1.2403194660241228, 6.269342436094216, 4.971988809551766, 6.267322177588447, 51.57434695229785, 20.164341899601688,31.135990255829952, white
 500, 234, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.400000000000002, 17.242913474946363, 31.34746441578278, -0.366564875983042,1.2476236008911699, 6.263847283109925, 4.982937106194723, 6.258621077818002, 51.474188262773914, 20.126723846991133,31.074119677717288, orange
 500, 235, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.5, 17.30542111820829, 31.284956772520843, -0.35444983115492956,1.2549731323567266, 6.258303308726184, 4.993866151791509, 6.2499040679030475, 51.374066462615545, 20.089109690094702,31.012280864236086, yellow
 500, 236, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.6, 17.36789561815005, 31.2224822725791, -0.34229766422608243,1.2623682293170313, 6.252710336836112, 5.004775896577693, 6.2411712222174245, 51.27398185687097, 20.051499584291868,30.950473968109495, green
 500, 237, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.700000000000003, 17.430336824821033, 31.160041065908104, -0.33010820976367317,1.269809061450442, 6.247068190599659, 5.015666291044113, 6.232422615394738, 51.173934751002676, 20.013893685094573,30.888699142324164, lime
 500, 238, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.8, 17.4927445879877, 31.09763330274143, -0.31788130150631666,1.2772957992214131, 6.241376692439686, 5.026537285937703, 6.223658322327634, 51.07392545088917, 19.976292148147742,30.826956540131633, brown
 500, 239, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,26.900000000000002, 17.555118757132533, 31.03525913359661, -0.3056167723600165,1.2848286138845313, 6.235635664037989, 5.037388832262388, 6.214878418167019, 50.9739542628261, 19.938695129229487,30.765246315049296, olive
 500, 240, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.0, 17.617459181452958, 30.9729187092762, -0.29331445439414505,1.2924076774885338, 6.229844926331334, 5.048220881279925, 6.206082978321297, 50.874021493527714, 19.901102784251513,30.70356862086151, blue
 500, 241, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.1, 17.67976570986036, 30.91061218086878, -0.2809741788373925,1.300033162880354, 6.224004299507467, 5.059033384510769, 6.19727207845561, 50.77412745012822, 19.863515269259437,30.641923611620722, cyan
 500, 242, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.200000000000003, 17.742038190978956, 30.8483396997502, -0.26859577607373986,1.3077052437091528, 6.218113603001134, 5.069826293734896, 6.188445794491075, 50.67427244018335, 19.825932740433153,30.580311441648618, teal
 500, 243, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.3, 17.80427647314481, 30.786101417584348, -0.2561790756383573,1.3154240944304036, 6.212172655490059, 5.080599560992677, 6.179604202604, 50.57445677167157, 19.788355354087223,30.518732265537274, lightgray
 500, 244, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.400000000000002, 17.86648040440479, 30.723897486324347, -0.24372390621354167,1.323189890309956, 6.206181274890927, 5.091353138585711, 6.1707473792251, 50.47468075299545, 19.7507832666711,30.45718623815005, gray
 500, 245, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.5, 17.92864983251549, 30.66172805821367, -0.2312300956246478,1.3310028074281068, 6.200139278355358, 5.102086979077641, 6.1618754010387455, 50.374944692983284, 19.713216634769616,30.395673514622953, darkgray
 500, 246, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.6, 17.99078460494223, 30.59959328578691, -0.21869747083594415,1.3388630226837244, 6.1940464822658585, 5.112801035295034, 6.152988344982139, 50.27524890089011, 19.675655615103203,30.334194250365524, black
 500, 247, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.700000000000003, 18.052884568857998, 30.537493321871153, -0.20612585794656102,1.3467707137983187, 6.187902702231777, 5.12349526032815, 6.144086288244573, 50.17559368639956, 19.638100364528405,30.27274860106218, red
 500, 248, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.8, 18.11494957114241, 30.47542831958674, -0.19351508218631697,1.3547260593201909, 6.181707753085226, 5.134169607531826, 6.135169308266603, 50.075979359624775, 19.600551040038035,30.211336722673003, purple
 500, 249, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,27.900000000000002, 18.176979458380707, 30.41339843234843, -0.18086496791162165,1.3627292386285381, 6.175461448877014, 5.144824030526254, 6.126237482739269, 49.9764062311101, 19.563007798761667,30.1499587714351, magenta
 500, 250, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.0, 18.238974076862686, 30.351403813866455, -0.16817533860132805,1.3707804319375998, 6.169163602872564, 5.15545848319782, 6.117290889603309, 49.876874611832385, 19.52547079796593,30.088614903863547, pink
