totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 51, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.100000000000001, 5.389977042108993, 43.20040084862015, -2.0968718899213385,0.5251128364681907, 6.607829878027797, 2.719997140298638, 7.523404519017121, 70.12314770846965, 26.922746859849497,42.779839442330704, cyan
 500, 52, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.2, 5.4562671127818625, 43.134110777947285, -2.0894558928696507,0.5263334096035548, 6.608875131834964, 2.7334061803540615, 7.518543120392555, 70.0209958837984, 26.88688510585112,42.71451677147489, teal
 500, 53, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.3, 5.522547837186057, 43.06783005354308, -2.082022606581241,0.5275782308458321, 6.609894757218436, 2.74680824839684, 7.513657195170611, 69.91883096901252, 26.85100091546944,42.64920126146178, lightgray
 500, 54, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.4, 5.588819098980804, 43.00155879174835, -2.074571963878734,0.5288473792710369, 6.610888660475123, 2.7602032655587863, 7.508746761797112, 69.81665321521457, 26.81509442346622,42.58389303678307, gray
 500, 55, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.5, 5.655080781739237, 42.935297108989914, -2.067103897262651,0.5301409342359185, 6.611856747650719, 2.773591153026783, 7.503811839048976, 69.71446287370587, 26.779165764715955,42.51859222197373, darkgray
 500, 56, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.600000000000001, 5.721332768947349, 42.869045121781795, -2.0596183389097686,0.5314589753796197, 6.612798924538196, 2.7869718320439705, 7.498852446034224, 69.61226019598755, 26.74321507420575,42.45329894161361, black
 500, 57, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.7, 5.787574944002936, 42.80280294672622, -2.052115220671439,0.5328015826253492, 6.613715096676302, 2.8003452239109796, 7.493868602191993, 69.51004543376125, 26.707242487035032,42.388013320328604, red
 500, 58, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.8, 5.853807190214555, 42.73657070051459, -2.044594474071901,0.5341688361820696, 6.614605169348022, 2.813711249987146, 7.488860327292516, 69.40781883892983, 26.671248138415237,42.32273548279187, purple
 500, 59, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,8.9, 5.920029390800467, 42.67034849992868, -2.037056030306601,0.5355608165461814, 6.615469047579064, 2.827069831691723, 7.483827641437137, 69.30558066359829, 26.635232163669613,42.25746555372515, magenta
 500, 60, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.0, 5.9862414288875865, 42.60413646184156, -2.029499820240485,0.536977604503228, 6.6163066361363025, 2.840420890505098, 7.478770565058285, 69.20333116007458, 26.59919469823302,42.1922036579002, pink
 500, 61, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.100000000000001, 6.052443187510435, 42.537934703218696, -2.021925774406285,0.5384192811296058, 6.617117839526234, 2.853764347970024, 7.473689118919466, 69.10107058087026, 26.56313587765156,42.126949920139715, violet
 500, 62, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.2, 6.1186345496100785, 42.471743341119065, -2.0143338230028163,0.5398859277942798, 6.617902561993412, 2.867100125692803, 7.4685833241152455, 68.99879917870163, 26.527055837582566,42.06170446531906, white
 500, 63, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,9.3, 6.184815398033091, 42.40556249269605, -2.0067238958932223,0.5413776261605203, 6.618660707518869, 2.8804281453445397, 7.463453202071211, 68.8965172064902, 26.490954713794153,41.99646741836716, orange
