totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 251, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.1, 18.30093327258169, 30.289444618147456, -0.1554460168525793,1.3788798203007997, 6.162814027547801, 5.166072919699904, 6.10832960704834, 49.77738481320235, 19.487940195054897,30.027305276752603, violet
 500, 252, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.200000000000003, 18.362856891233598, 30.22752099949554, -0.14267682437663787,1.3870275856149168, 6.156412534585053, 5.176667294453706, 6.099353713512059, 49.67793714706589, 19.45041614757035,29.96603004717659, white
 500, 253, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.3, 18.42474477821575, 30.165633112513405, -0.1298675819947448,1.395223910624229, 6.14995893486894, 5.187241562149031, 6.090363287679454, 49.57853192570563, 19.41289881319223,29.904789372491212, orange
 500, 254, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.400000000000002, 18.48659677862598, 30.10378111210315, -0.11701810963390002,1.4034689789247183, 6.143453038482226, 5.197795677745109, 6.081358408481963, 49.479169461842055, 19.375388349738905,29.84358341033445, yellow
 500, 255, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.5, 18.54841273726155, 30.0419651534676, -0.104128226322727,1.4117629749682212, 6.136894654701706, 5.2083295964713585, 6.072339155096699, 49.37985006863528, 19.337884915167677,29.782412318627905, green
 500, 256, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.6, 18.610192498618165, 29.980185392110968, -0.09119775018720855,1.420106084066667, 6.13028359199403, 5.21884327382823, 6.063305606945591, 49.28057405968583, 19.300388667574865,29.721276255577443, lime
 500, 257, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.700000000000003, 18.67193590688892, 29.91844198384024, -0.0782264984465586,1.4284984923962316, 6.12361965801158, 5.229336665587932, 6.054257843694609, 49.181341749036676, 19.262899765196437,29.660175379674758, brown
 500, 258, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.8, 18.733642805963324, 29.85673508476583, -0.0652142874089261,1.4369403870016026, 6.116902659588263, 5.239809727795276, 6.045195945252891, 49.082153451173966, 19.225418366408135,29.59910984969801, olive
 500, 259, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,28.900000000000002, 18.795313039426247, 29.795064851302897, -0.05216093246724007,1.4454319558001565, 6.110132402735373, 5.250262416768403, 6.036119991771965, 48.98300948102892, 19.187944629726026,29.538079824713275, blue
 500, 260, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,29.0, 18.856946450556947, 29.733431440172183, -0.03906624809494286,1.4539733875862102, 6.103308692637388, 5.2606946890995925, 6.027030063644892, 48.88391015397887, 19.150478713806685,29.47708546407532, cyan
 500, 261, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,29.1, 18.918542882328044, 29.671835008401104, -0.025930047841769444,1.4625648720352473, 6.0964313336477804, 5.271106501656007, 6.017926241505439, 48.78485578584877, 19.113020777447666,29.416126927428838, teal
 500, 262, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,29.200000000000003, 18.980102177404497, 29.610275713324654, -0.012752144329480686,1.4712065997081758, 6.089500129284815, 5.2814978115804845, 6.008808606227241, 48.68584669291244, 19.075570979587788,29.35520437470946, lightgray
