totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 351, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.1, 24.29012368661425, 24.30025420411488, 1.3526822741344375,2.4673917938689693, 5.230547731074989, 6.119811065035064, 5.152466645042391, 40.095109000543786, 15.794854796428908,24.097507970628584, lime
 500, 352, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.2, 24.347654992528494, 24.24272289820064, 1.3705098114057854,2.4814594500500924, 5.2178485616535175, 6.128218230532068, 5.142464518008309, 40.001529939948135, 15.758807041747495,24.04051835362745, brown
 500, 353, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.300000000000004, 24.405133435989057, 24.185244454740086, 1.3884005393012924,2.4955989488479675, 5.205073622814781, 6.136602231958582, 5.132456823658719, 39.90802697781589, 15.7227825230758,23.98358061925831, olive
 500, 354, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.4, 24.4625588275342, 24.12781906319495, 1.406354748404918,2.509810580140742, 5.19222262348967, 6.144963054431511, 5.122443660956337, 39.81460047688902, 15.68678141369407,23.92669495824195, blue
 500, 355, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.5, 24.519930977318793, 24.070446913410365, 1.4243727305904441,2.5240946350548437, 5.179295271412501, 6.153300683392172, 5.112425129013179, 39.72125080045993, 15.650803887049562,23.86986156166972, cyan
 500, 356, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.6, 24.577249695113803, 24.013128195615337, 1.4424547790238593,2.5384514059673906, 5.166291273118593, 6.161615104606556, 5.102401327089467, 39.627978312372015, 15.614850116756678,23.813080621004055, teal
 500, 357, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.7, 24.634514790305797, 23.955863100423358, 1.4606011881656196,2.5528811865084853, 5.153210333941953, 6.16990630416554, 5.092372354592535, 39.53478337702046, 15.578920276597103,23.75635232807908, lightgray
 500, 358, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.800000000000004, 24.691726071896408, 23.898651818832747, 1.4788122537729205,2.567384271563505, 5.140052158012981, 6.17817426848516, 5.082338311075707, 39.441666359352546, 15.543014540519799,23.699676875100934, gray
 500, 359, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,38.9, 24.748883348501874, 23.84149454222728, 1.4970882729017934,2.5819609572752373, 5.126816448256303, 6.186418984306796, 5.072299296237208, 39.34862762486855, 15.507133082641268,23.64305445464855, darkgray
 500, 360, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.0, 24.805986428352533, 23.784391462376618, 1.5154295439092058,2.596611541046004, 5.113502906388641, 6.1946404386974185, 5.062255409919047, 39.25566753962215, 15.471276077245534,23.58648525967398, black
 500, 361, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.1, 24.86303511929236, 23.72734277143678, 1.5338363664550396,2.6113363215396688, 5.100111232916779, 6.202838619049787, 5.052206752105908, 39.1627864702211, 15.435443698784319,23.529969483503038, red
 500, 362, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.2, 24.920029228778475, 23.67034866195067, 1.5523090415039924,2.626135598683576, 5.086641127135608, 6.211013513082654, 5.042153422924045, 39.06998478382774, 15.399636121877073,23.47350731983567, purple
 500, 363, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.300000000000004, 24.976968563880707, 23.613409326848426, 1.570847871327433,2.6410096736704274, 5.073092287126231, 6.219165108840973, 5.032095522640152, 38.977262848159555, 15.363853521311128,23.417098962746568, magenta
 500, 364, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.4, 25.03385293128115, 23.556524959447984, 1.5894531595051182,2.655958848960039, 5.059464409754179, 6.227293394696074, 5.022033151660256, 38.88462103148971, 15.328096072041724,23.36074460668558, pink
 500, 365, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.5, 25.09068213727372, 23.499695753455427, 1.6081252109268727,2.670983428281045, 5.045757190667694, 6.235398359345866, 5.011966410528595, 38.79205970264747, 15.292363949192044,23.304444446478076, violet
 500, 366, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.6, 25.14745598776371, 23.442921902965423, 1.6268643317941551,2.686083716632501, 5.031970324296095, 6.243479991815002, 5.001895399926486, 38.699579231018824, 15.2566573280534,23.248198677325636, white
 500, 367, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.7, 25.2041742882674, 23.386203602461734, 1.6456708296215137,2.701260020285374, 5.018103503848269, 6.251538281455047, 4.9918202206712206, 38.60717998654695, 15.220976384085219,23.192007494806333, orange
 500, 368, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.800000000000004, 25.260836843911616, 23.329541046817525, 1.6645450132380022,2.716512646783987, 5.004156421311202, 6.259573217944647, 4.9817409737149205, 38.51486233973259, 15.185321292915063,23.13587109487513, yellow
 500, 369, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,39.9, 25.317443459433353, 23.272934431295795, 1.6834871927884647,2.731841904947343, 4.990128767448632, 6.267584791289685, 4.971657760143415, 38.42262666163459, 15.149692230338793,23.079789673864525, green
 500, 370, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.0, 25.373993939179407, 23.216383951549744, 1.702497679734737,2.747248104870354, 4.976020231799788, 6.275572991823427, 4.961570681175101, 38.33047332387023, 15.114089372320485,23.023763428484685, lime
 500, 371, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.1, 25.43048808710595, 23.1598898036232, 1.7215767868567253,2.762731557924961, 4.961830502678252, 6.283537810206664, 4.951479838159825, 38.23840269861578, 15.078512894992578,22.96779255582409, brown
 500, 372, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.2, 25.48692570677819, 23.103452183950964, 1.740724828253419,2.778292576761181, 4.9475592671708775, 6.291479237427845, 4.941385332577732, 38.146415158606786, 15.042962974655822,22.911877253349783, olive
 500, 373, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.300000000000004, 25.543306601370006, 23.04707128935914, 1.7599421193437754,2.7939314753080255, 4.933206211136847, 6.299397264803207, 4.931287266038136, 38.0545110771385, 15.007439787779361,22.85601771890783, blue
 500, 374, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.4, 25.59963057366361, 22.99074731706554, 1.7792289768675031,2.809648568774323, 4.91877101920682, 6.307291883976891, 4.921185740278378, 37.96269082806628, 14.971943511000738,22.800214150723683, cyan
 500, 375, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.5, 25.655897426049215, 22.934480464679922, 1.7985857188857652,2.8254441736494558, 4.904253374782166, 6.315163086921063, 4.91108085716267, 37.87095478580578, 14.936474321125857,22.744466747402456, teal
 500, 376, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.6, 25.712106960524686, 22.87827093020445, 1.818012664781702,2.8413186077039256, 4.889652960034368, 6.323010865936008, 4.900972718680973, 37.779303325333515, 14.901032395129064,22.68877570792942, lightgray
 500, 377, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.7, 25.768258978695243, 22.822118912033886, 1.8375101352609242,2.8572721899898808, 4.874969455904468, 6.330835213650237, 4.890861426947829, 37.68773682218699, 14.865617910153105,22.63314123167022, gray
 500, 378, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.800000000000004, 25.82435328177317, 22.766024608955973, 1.8570784523518276,2.8733052408414723, 4.8602025421026696, 6.338636123020569, 4.880747084201226, 37.59625565246515, 14.83023104350918,22.577563518371388, darkgray
 500, 379, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,40.9, 25.8803896705775, 22.709988220151644, 1.8767179394058413,2.8894180818751365, 4.845351897108031, 6.34641358733223, 4.870629792801424, 37.5048601928284, 14.79487197267676,22.52204276816031, black
 500, 380, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.0, 25.93636794553374, 22.654009945195412, 1.8964289210974865,2.905611035989702, 4.830417198168327, 6.354167600198912, 4.860509655229832, 37.41355082049924, 14.759540875303827,22.466579181546017, red
 500, 381, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.1, 25.99228790667362, 22.59808998405552, 1.9162117234243992,2.921884427366444, 4.8153981212999435, 6.361898155562851, 4.850386774087815, 37.32232791326206, 14.724237929206538,22.411172959418927, purple
 500, 382, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.2, 26.048149353634802, 22.54222853709433, 1.9360666737071277,2.938238581468932, 4.800294341288015, 6.369605247694881, 4.840261252095575, 37.231191849463855, 14.688963312369523,22.355824303051705, magenta
 500, 383, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.300000000000004, 26.10395208566068, 22.48642580506845, 1.955994100588902,2.9546738250428324, 4.785105531686574, 6.377288871194501, 4.8301331920909565, 37.14014300801402, 14.653717202945572,22.300533414099085, pink
 500, 384, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.400000000000006, 26.159695901600085, 22.430681989129056, 1.9759943340351862,2.9711904861155096, 4.769831364818911, 6.384949020989899, 4.820002697028304, 37.049181768384805, 14.61849977925575,22.245300494598386, violet
 500, 385, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.5, 26.215380599907117, 22.374997290822023, 1.9960677053331688,2.987788893995553, 4.75447151177802, 6.392585692338021, 4.809869869977279, 36.958308510611225, 14.583311219789202,22.190125746969567, white
 500, 386, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.6, 26.271005978640925, 22.31937191208823, 2.016214547091046,3.004469379272109, 4.739025642427213, 6.4001988808245684, 4.799734814121706, 36.86752361529153, 14.548151703203303,22.135009374015766, orange
 500, 387, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.7, 26.326571835465472, 22.26380605526367, 2.036435193237235,3.0212322738141344, 4.723493425400845, 6.407788582364057, 4.789597632758396, 36.77682746358695, 14.513021408323276,22.079951578923055, yellow
 500, 388, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.800000000000004, 26.3820779676494, 22.20829992307975, 2.0567299790193605,3.038077910769432, 4.707874528105221, 6.415354793199796, 4.779458429295981, 36.68622043722219, 14.47792051414244,22.024952565261152, green
 500, 389, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,41.900000000000006, 26.437524172065803, 22.15285371866335, 2.0770992410031868,3.0550066245636236, 4.69216861671959, 6.422897509903922, 4.769317307253734, 36.595702918485294, 14.442849199821943,21.97001253698335, lime
 500, 390, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.0, 26.492910245192114, 22.097467645537023, 2.0975433170713487,3.0720187508989265, 4.676375356197326, 6.430416729377395, 4.759174370260384, 36.505275290227665, 14.407807644690642,21.915131698426663, brown
 500, 391, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.1, 26.548235983109926, 22.042141907619225, 2.118062546421898,3.089114626752754, 4.6604944102672805, 6.4379124488499775, 4.749029722052967, 36.414937935864366, 14.37279602824514,21.860310254312196, olive
 500, 392, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.2, 26.603501181504864, 21.986876709224276, 2.138657269566809,3.1062945903762547, 4.644525441435207, 6.445384665880244, 4.738883466475602, 36.32469123937385, 14.337814530149572,21.805548409745153, blue
 500, 393, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.300000000000004, 26.658705635666472, 21.931672255062665, 2.1593278283301816,3.123558981292575, 4.628468110985443, 6.452833378355534, 4.728735707478344, 36.23453558529816, 14.302863330235496,21.750846370215005, cyan
 500, 394, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.400000000000006, 26.71384914048809, 21.87652875024105, 2.1800745658463887,3.14090814029505, 4.61232207898268, 6.460258584491934, 4.718586549115983, 36.144471358742884, 14.267942608501833,21.69620434159572, teal
 500, 395, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.5, 26.768931490466734, 21.821446400262403, 2.200897826558008,3.1583424094451846, 4.596087004273935, 6.467660282834236, 4.70843609554686, 36.05449894537708, 14.233052545114674,21.641622530145785, lightgray
 500, 396, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.6, 26.82395247970307, 21.766425411026063, 2.2217979562136154,3.175862132070495, 4.579762544490663, 6.4750384722559, 4.6982844510316735, 35.96461873143321, 14.19819332040715,21.58710114250834, gray
 500, 397, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,42.7, 26.878911901901297, 21.711465988827854, 2.2427753018653656,3.1934676527621435, 4.5633483560510655, 6.482393151958979, 4.688131719932295, 35.87483110370717, 14.16336511487932,21.532640385711343, darkgray
