totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 468, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,49.800000000000004, 30.61038056893262, 17.97999732179653, 3.9525276506681912,4.68555820364641, 3.1459155306172484, 6.944810320232952, 3.971096777464118, 29.761258754120615, 11.781261432324083,17.83421654858599, blue
 500, 469, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,49.900000000000006, 30.660339508838298, 17.930038381890853, 3.9800540531858637,4.710321707942033, 3.1220661990776852, 6.950491286732236, 3.9611451466790837, 29.679189812848882, 11.74915143095803,17.78469006386937, cyan
 500, 470, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.0, 30.710220766102182, 17.880157124626976, 4.007686062302589,4.735199117692786, 3.0980992367824287, 6.95614955850413, 3.951200237867323, 29.597243178608984, 11.717086053982008,17.7352403491207, teal
 500, 471, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.1, 30.760024106005517, 17.830353784723627, 4.035424096876875,4.760190846531688, 3.074014234633185, 6.961785158324909, 3.941262159426472, 29.515419277873466, 11.685065493149839,17.685867638993773, lightgray
 500, 472, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.2, 30.80974929347542, 17.780628597253724, 4.063268576059858,4.7852973083503985, 3.0498107833168797, 6.967398109270851, 3.9313310197602247, 29.43371853759545, 11.653089940341726,17.636572168486648, gray
 500, 473, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.300000000000004, 30.859396093086172, 17.730981797642983, 4.091219919264777,4.810518917268794, 3.0254884733359413, 6.972988434717511, 3.921406927276973, 29.352141385206206, 11.621159587563223,17.587354172940387, darkgray
 500, 474, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.400000000000006, 30.9089642690606, 17.681413621668554, 4.119278546135705,4.8358560876038155, 3.0010468950393276, 6.978556158338971, 3.9114899903884743, 29.27068824861281, 11.589274626944256,17.538213888037745, black
 500, 475, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.5, 30.958453585271485, 17.63192430545766, 4.147444876515653,4.86130923383769, 2.976485638654167, 6.984101304107083, 3.9015803175085018, 29.189359556195647, 11.557435250737988,17.48915154980172, red
 500, 476, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.6, 31.007863805242938, 17.582514085486196, 4.175719330413974,4.886878770585452, 2.951804294318107, 6.989623896290704, 3.8916780170515084, 29.108155736806054, 11.525641651319859,17.440167394594287, purple
 500, 477, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.7, 31.05719469215186, 17.53318319857729, 4.204102327973107,4.912565112561801, 2.9270024521123146, 6.995123959454917, 3.881783197431274, 29.027077219763736, 11.493894021186446,17.39126165911493, magenta
 500, 478, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.800000000000004, 31.1064460088294, 17.483931881899736, 4.232594289434683,4.938368674547319, 2.9020797020951266, 7.000601518460259, 3.8718959670595376, 28.94612443485406, 11.462192552954324,17.34243458039913, pink
 500, 479, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,50.900000000000006, 31.155617517762426, 17.434760372966707, 4.261195635104752,4.96428987135384, 2.8770356343365435, 7.006056598461905, 3.8620164343446826, 28.865297812325778, 11.430537439359071,17.293686395817048, violet
 500, 480, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.0, 31.204708981095038, 17.38566890963409, 4.2899067853184985,4.990329117789257, 2.851869838953272, 7.01148922490887, 3.8521447076903543, 28.78459778288819, 11.3989288732541,17.24501734307203, white
 500, 481, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.1, 31.253720160630134, 17.336657730099006, 4.318728160404113,5.016486828621537, 2.826581906144586, 7.016899423543203, 3.8422808954941168, 28.704024777708458, 11.367367047609452,17.196427660198957, orange
 500, 482, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.2, 31.302650817830944, 17.287727072898207, 4.347660180645972,5.042763418542007, 2.8011714262288816, 7.0222872203991455, 3.832425106146087, 28.623579228408893, 11.335852155510686,17.14791758556279, yellow
 500, 483, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.300000000000004, 31.3515007138226, 17.238877176906556, 4.376703266247036,5.069159302127887, 2.7756379896810106, 7.0276526418023035, 3.8225774480275874, 28.54326156706429, 11.304384390157736,17.099487357857072, green
 500, 484, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.400000000000006, 31.400269609393796, 17.19010828133534, 4.405857837290531,5.095674893804091, 2.7499811871703317, 7.0329957143688, 3.8127380295097772, 28.46307222619901, 11.272963944863669,17.05113721610223, lime
 500, 485, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.5, 31.448957264998366, 17.141420625730774, 4.435124313700776,5.122310607804185, 2.7242006095996043, 7.038316465004403, 3.8029069589523123, 28.38301163878439, 11.241591013053615,17.002867399644188, brown
 500, 486, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.6, 31.497563440757034, 17.09281444997211, 4.464503115203426,5.149066858130748, 2.698295848144485, 7.043614920903687, 3.7930843447019384, 28.303080238235403, 11.210265788263293,16.95467814815233, olive
 500, 487, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.7, 31.546087896459, 17.044289994270144, 4.493994661284672,5.175944058514705, 2.67226649429404, 7.048891109549133, 3.783270295091167, 28.22327845840817, 11.178988464138026,16.906569701618242, blue
 500, 488, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.800000000000004, 31.594530391563755, 16.995847499165393, 4.52359937114983,5.202942622374045, 2.646112139891878, 7.054145058710242, 3.7734649184368827, 28.143606733596766, 11.147759234431373,16.85854230035381, cyan
 500, 489, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,51.900000000000006, 31.64289068520274, 16.947487205526414, 4.55331766368101,5.230062962771621, 2.619832377178204, 7.059376796442649, 3.7636683230389916, 28.06406549853024, 11.116578293003826,16.810596184989482, teal
 500, 490, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.0, 31.691168536181177, 16.899209354547963, 4.583149957394037,5.257305492372194, 2.5934267988326125, 7.0645863510872005, 3.753880617179033, 27.98465518836964, 11.085445833821677,16.762731596472744, lightgray
 500, 491, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.1, 31.739363702979833, 16.851014187749314, 4.613096670394434,5.284670623398565, 2.5668949980178137, 7.069773751269042, 3.744101909118829, 27.905376238704854, 11.05436205095554,16.714948776066077, gray
 500, 492, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.2, 31.787475943756853, 16.802901946972298, 4.643158220332692,5.312158767586959, 2.540236568424082, 7.07493902589669, 3.7343323070990877, 27.82622908555144, 11.023327138579141,16.667247965345343, darkgray
 500, 493, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.300000000000004, 31.835505016349614, 16.754872874379544, 4.673335024358561,5.339770336141459, 2.513451104314669, 7.080082204161088, 3.72457191933804, 27.7472141653475, 10.992341290967957,16.619629406197888, black
 500, 494, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.400000000000006, 31.883450678276617, 16.706927212452513, 4.703627499074562,5.367505739687655, 2.4865382005720056, 7.0852033155346685, 3.714820854030048, 27.668331914950336, 10.961404702497823,16.572093340820672, red
 500, 495, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.5, 31.931312686739325, 16.659065203989826, 4.734036060488421,5.395365388225215, 2.4594974527449507, 7.090302389770358, 3.705079219344271, 27.589582771633555, 10.93051756764373,16.52464001171861, purple
 500, 496, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.6, 31.97909079862419, 16.61128709210496, 4.764561123964988,5.423349691079935, 2.4323284570966006, 7.0953794569006545, 3.695347123423209, 27.510967173083102, 10.899680080978143,16.477269661702234, magenta
 500, 497, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.7, 32.02678477050455, 16.563593120224596, 4.795203104176819,5.451459056854468, 2.405030810653387, 7.100434547236608, 3.685624674381381, 27.432485557394493, 10.868892437169897,16.4299825338862, pink
 500, 498, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.800000000000004, 32.07439435864261, 16.515983532086523, 4.825962415054086,5.479693893378365, 2.3776041112548745, 7.105467691366845, 3.675911980303926, 27.354138363069175, 10.838154830982653,16.38277887168715, violet
 500, 499, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,52.900000000000006, 32.12191931899153, 16.468458571737614, 4.856839469733517,5.508054607657169, 2.3500479576044997, 7.110478920156558, 3.6662091492452022, 27.275926029011025, 10.807467457273411,16.335658918821643, white
 500, 500, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,53.0, 32.169359407197355, 16.421018483531782, 4.887834680506353,5.536541605820497, 2.3223619493213246, 7.115468264746502, 3.6565162892274112, 27.197848994522946, 10.776830510991164,16.2886229193043, orange
