totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
500,115,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,14.5,9.608789530397832,38.9815883603313,-1.584376035313698,0.6556001035812524,6.618983326041326,3.5608784047056017,7.163807994837752,63.56963601108594,24.58804765075464,38.61884891440377,purple
500,116,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,14.600000000000001,9.6742426398203,38.91613525090884,-1.5757035458769004,0.6585448006300367,6.618187954525109,3.5736853028102806,7.157427845006737,63.46716147290269,24.55102622199385,38.554238131462014,magenta
500,117,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,14.700000000000001,9.739678739601766,38.85069915112737,-1.567008742872165,0.6615194481910378,6.617360381844431,3.586480342847585,7.151025013966031,63.3646903525577,24.51399120143033,38.489642617297626,pink
500,118,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,14.8,9.805097705757623,38.785280184971526,-1.558291534731909,0.6645241470793097,6.616500494743732,3.599263451911435,7.144599541173359,63.262222915702736,24.47694273073121,38.425062501730814,violet
500,119,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,14.9,9.87049941414911,38.71987847658002,-1.5495518294389559,0.6675589985179238,6.61560817959797,3.6120345572277692,7.138151466408679,63.15975942824967,24.43988095166965,38.360497914705334,white
500,120,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.0,9.935883740482241,38.654494150246904,-1.540789534524198,0.6706241041403131,6.6146833224103805,3.624793586155675,7.131680829773909,63.05730015637194,24.402806006125033,38.29594898629002,orange
500,121,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.100000000000001,10.001250560306735,38.5891273304224,-1.5320045570641794,0.6737195659926649,6.6137258088102175,3.637540466188609,7.1251876716926095,62.95484536650532,24.365718036082917,38.23141584667983,yellow
500,122,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.200000000000001,10.066599749014909,38.523778141714246,-1.5231968036787422,0.676845486536287,6.612735524050494,3.650275124955519,7.118672032909716,62.852395325349356,24.32861718363511,38.166898626197074,green
500,123,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.3,10.131931181840633,38.458446708888516,-1.5143661805285844,0.6800019686500207,6.611712353005702,3.662997490222064,7.112133954491216,62.7499502998682,24.291503590979687,38.102397455292675,lime
500,124,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.4,10.197244733858229,38.3931331568709,-1.5055125933128766,0.68318911563264,6.610656180169516,3.6757074898917272,7.105573477823859,62.647510557292044,24.25437740042114,38.03791246454746,brown
500,125,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.5,10.2625402799814,38.327837610747736,-1.4966359472668156,0.6864070312052781,6.609566889652499,3.688405052007016,7.098990644614847,62.54507636511812,24.217238754370385,37.973443784673314,olive
500,126,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.600000000000001,10.327817694962146,38.26256019576701,-1.4877361471591808,0.6896558195138667,6.60844436517977,3.701090104750615,7.092385496891514,62.44264799111182,24.18008779534481,37.90899154651442,blue
500,127,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.700000000000001,10.393076853389676,38.19730103733946,-1.478813097289874,0.6929355851315826,6.607288490088683,3.7137625764465665,7.085758077001004,62.3402257033078,24.142924665968344,37.84455588104843,cyan
500,128,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.8,10.458317629689349,38.13206026103978,-1.4698667014874731,0.6962464330613047,6.606099147326474,3.7264223955613884,7.079108427609971,62.237809770011395,24.105749508971613,37.78013691938782,teal
500,129,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,15.9,10.523539898121564,38.06683799260759,-1.4608968631067252,0.6995884687380951,6.604876219447909,3.73906949070528,7.072436591704232,62.13540045979946,24.068562467191875,37.715734792780935,lightgray
500,130,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.0,10.588743532780702,38.00163435794843,-1.4519034850260555,0.7029617980316873,6.6036195886129,3.751703790633263,7.065742612588433,62.03299804152169,24.031363683573254,37.651349632613396,gray
500,131,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.1,10.653928407594032,37.93644948313511,-1.4428864696450825,0.7063665272489756,6.602329136584137,3.7643252242463188,7.059026533885739,61.93060278430186,23.994153301166754,37.586981570409264,darkgray
500,132,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.200000000000003,10.719094396320628,37.871283494408516,-1.433845718882067,0.7098027631365429,6.601004744724667,3.7769337205925724,7.052288399537469,61.82821495753883,23.956931463130317,37.52263073783214,black
500,133,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.3,10.78424137255028,37.806136518178874,-1.424781134171397,0.7132706128831774,6.599646293995501,3.789529208868429,7.045528253802764,61.725834830907814,23.91969831272894,37.458297266686486,red
500,134,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.4,10.849369209702433,37.7410086810267,-1.4156926164610288,0.716770184122419,6.598253664953168,3.8021116184197368,7.038746141258232,61.62346267436153,23.882453993334828,37.39398128891892,purple
500,135,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.5,10.91447778102509,37.67590010970406,-1.4065800662099437,0.7203015849351047,6.596826737747288,3.814680878742911,7.03194210679761,61.5210987581315,23.84519864842744,37.329682936619314,magenta
500,136,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.6,10.97956695959371,37.61081093113543,-1.3974433833855482,0.7238649238519457,6.5953653921181115,3.8272369194861238,7.025116195631385,61.41874335272899,23.807932421593556,37.265402342021986,pink
500,137,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.700000000000003,11.04463661831016,37.54574127241898,-1.3882824674611114,0.7274603098560946,6.593869507394048,3.8397796704504077,7.018268453286448,61.31639672894646,23.77065545652748,37.201139637507104,violet
500,138,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.8,11.10968662990159,37.48069126082754,-1.3790972174131517,0.7310878523857487,6.592338962489192,3.852309061590828,7.011398925605731,61.21405915785866,23.733367897031115,37.136894955601754,white
500,139,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,16.9,11.174716866919386,37.41566102380975,-1.3698875317188248,0.7347476613367496,6.590773635900815,3.8648250230176115,7.004507658747824,61.11173091082377,23.696069887014026,37.07266842898112,orange
500,140,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.0,11.239727201738063,37.350650688991095,-1.3606533083532995,0.738439847065206,6.589173405706865,3.877327484997296,6.9975946991866085,61.00941225948474,23.658761570493645,37.008460190469876,yellow
500,141,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.1,11.30471750655418,37.285660384174975,-1.351394444787101,0.742164520390131,6.587538149563438,3.889816377953879,6.990660093710877,60.907103475770256,23.62144309159528,36.94427037304315,green
500,142,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.200000000000003,11.369687653385252,37.22069023734389,-1.3421108379834843,0.7459217925960784,6.5858677447022345,3.902291632469921,6.983703889423952,60.80480483189626,23.584114594552375,36.88009910982802,lime
500,143,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.3,11.434637514068685,37.15574037666045,-1.332802384395745,0.74971177543581,6.584162067928018,3.9147531792877133,6.9767261337433,60.70251660036703,23.54677622370658,36.81594653410458,brown
500,144,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.4,11.499566960260653,37.09081093046848,-1.323468979964543,0.7535345811329717,6.582420995616035,3.927200949310398,6.969726874400138,60.60023905397632,23.50942812350784,36.751812779307095,olive
500,145,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.5,11.56447586343505,37.02590202729408,-1.3141105201152063,0.757390322384774,6.580644403709444,3.9396348736031053,6.962706159439032,60.49797246580868,23.4720704385146,36.68769797902537,blue
500,146,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.6,11.629364094882373,36.96101379584678,-1.304726899755026,0.7612791123646983,6.578832167716716,3.9520548833940787,6.955664037217511,60.395717109240714,23.434703313393932,36.62360226700587,cyan
500,147,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.700000000000003,11.694231525708647,36.896146365020485,-1.2953180132705149,0.765201064725217,6.576984162709021,3.9644609100758186,6.948600556405644,60.293473257942075,23.39732689292159,36.5595257771528,teal
500,148,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.8,11.759078026834334,36.8312998638948,-1.2858837545247077,0.7691562936005047,6.575100263317609,3.976852885206168,6.941515765985653,60.19124118587715,23.359941321982355,36.49546864352972,lightgray
500,149,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,17.9,11.82390346899326,36.76647442173589,-1.2764240168543761,0.773144913609199,6.573180343731175,3.9892307405094805,6.934409715251484,60.08902116730589,23.322546745569994,36.43143100036033,gray
500,150,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927086,18.0,11.888707722731493,36.70167016799766,-1.2669386930672708,0.7771670398571506,6.5712242776931955,4.001594407877733,6.927282453808394,59.98681347678512,23.28514330878746,36.36741298202986,darkgray
