totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
 500, 151, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.1, 11.953490658406292, 36.63688723232286, -1.257427675439355,0.7812227879401921, 6.56923193849927, 4.013943819371626, 6.920134031572534, 59.884618389169965, 23.247731156847102,36.30341472308626, black
 500, 152, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.200000000000003, 12.018252146184988, 36.57212574454417, -1.2478908557120052,0.7853122739469209, 6.567203198994434, 4.026278907221714, 6.912964498770519, 59.78243617961499, 23.210310435070824,36.23943635824151, red
 500, 153, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.3, 12.082992056043913, 36.50738583468524, -1.2383281250892013,0.7894356144615032, 6.565137931570467, 4.038599603829526, 6.905773905939, 59.680267123575426, 23.17288128889019,36.17547802237266, purple
 500, 154, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.4, 12.147710257767317, 36.442667632961815, -1.228739374234709,0.7935929265664811, 6.563036008163179, 4.05090584176868, 6.898562303924231, 59.578111496808425, 23.13544386384661,36.111539850523066, magenta
 500, 155, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.5, 12.21240662094625, 36.377971269782904, -1.2191244932692573,0.7977843278455969, 6.560897300249684, 4.063197553785965, 6.891329743881637, 59.47596957537452, 23.097998305591616,36.04762197790387, pink
 500, 156, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.6, 12.277081014977501, 36.31329687575163, -1.2094833717676554,0.8020099363866457, 6.558721678845664, 4.075474672802514, 6.88407627727535, 59.37384163563845, 23.060544759886817,35.983724539894695, violet
 500, 157, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.700000000000003, 12.341733309062493, 36.24864458166664, -1.1998158987559728,0.8062698707843128, 6.55650901450261, 4.087737131914842, 6.8768019558777915, 59.27172795427093, 23.02308337260429,35.91984767204533, white
 500, 158, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.8, 12.406363372206194, 36.18401451852296, -1.1901219627086368,0.810564250143053, 6.554259177305055, 4.09998486439599, 6.869506831769205, 59.16962880824964, 22.985614289726684,35.855991510076755, orange
 500, 159, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,18.9, 12.47097107321604, 36.119406817513095, -1.180401451545535,0.8148931940799761, 6.551972036867789, 4.112217803696639, 6.862190957337196, 59.0675444748604, 22.948137657347303,35.792156189882164, yellow
 500, 160, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.0, 12.535556280700828, 36.05482161002831, -1.1706542526291397,0.8192568227277307, 6.549647462333057, 4.124435883446163, 6.854854385276296, 58.96547523169882, 22.910653621670505,35.728341847528576, green
 500, 161, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.1, 12.600118863069628, 35.990259027659505, -1.1608802527615554,0.8236552567374298, 6.547285322367754, 4.136639037453782, 6.847497168587472, 58.863421356671175, 22.87316232901167,35.6645486192576, lime
 500, 162, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.2, 12.664658688530704, 35.92571920219845, -1.1510793381816136,0.8280886172815636, 6.544885485160589, 4.148827199709616, 6.840119360577684, 58.76138312799603, 22.835663925797576,35.600776641487045, brown
 500, 163, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.3, 12.72917562509042, 35.861202265638724, -1.1412513945618903,0.8325570260569557, 6.542447818419239, 4.16100030438582, 6.832721014859389, 58.659360824205166, 22.798158558566442,35.53702605081174, olive
 500, 164, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.400000000000002, 12.79366954055213, 35.79670835017703, -1.1313963070057849,0.8370606052876962, 6.539972189367501, 4.173158285837629, 6.8253021853500915, 58.5573547241453, 22.76064637396827,35.47329698400506, blue
 500, 165, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.5, 12.858140302515114, 35.73223758821402, -1.1215139600445045,0.8415994777281293, 6.53745846474241, 4.185301078604497, 6.817862926271841, 58.455365106978896, 22.723127518764876,35.40958957801984, cyan
 500, 166, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.6, 12.922587778373476, 35.667790112355675, -1.111604237634106,0.8461737666658218, 6.534906510791355, 4.197428617411135, 6.81040329215077, 58.35339225218599, 22.685602139830316,35.3459039699899, teal
 500, 167, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.7, 12.987011835315045, 35.603366055414085, -1.1016670231524568,0.8507835959245734, 6.532316193269174, 4.209540837168644, 6.802923337816582, 58.25143643956497, 22.648070384150884,35.28224029723095, lightgray
 500, 168, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.8, 13.051412340320297, 35.53896555040885, -1.0917021993962495,0.8554290898674141, 6.529687377435236, 4.2216376729755565, 6.795423118402084, 58.149497949234295, 22.61053239882545,35.21859869724194, gray
 500, 169, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,19.900000000000002, 13.11578916016125, 35.47458873056789, -1.0817096485779327,0.8601103733996459, 6.52701992805051, 4.233719060118953, 6.787902689342673, 58.047577061633504, 22.572988331065616,35.15497930770621, darkgray
 500, 170, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.0, 13.180142161400392, 35.41023572932875, -1.0716892523226917,0.8648275719718681, 6.524313709374618, 4.245784934075508, 6.780362106375842, 57.94567405752471, 22.535438328195966,35.09138226649274, black
 500, 171, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.1, 13.244471210389571, 35.34590668033957, -1.0616408916653626,0.8695808115830472, 6.5215685851628615, 4.257835230512588, 6.772801425540677, 57.84378921799383, 22.497882537654263,35.02780771165727, red
 500, 172, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.2, 13.308776173268905, 35.281601717460234, -1.0515644470473688,0.8743702187835741, 6.518784418663258, 4.269869885289311, 6.76522070317735, 57.74192282445192, 22.460321106991685,34.96425578144356, purple
 500, 173, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.3, 13.373056915965709, 35.217320974763425, -1.0414597983136185,0.8791959206783577, 6.515961072613538, 4.281888834457628, 6.757619995926606, 57.64007515863649, 22.422754183873067,34.90072661428461, magenta
 500, 174, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.400000000000002, 13.437313304193387, 35.15306458653575, -1.0313268247094012,0.884058044929919, 6.513098409238137, 4.293892014263383, 6.749999360729239, 57.538246502612786, 22.385181916077038,34.8372203488037, pink
 500, 175, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.5, 13.501545203450336, 35.088832687278796, -1.0211654048772685,0.8889567197615035, 6.510196290245181, 4.305879361147383, 6.7423588548255875, 57.43643713877519, 22.347604451496395,34.77373712381577, violet
 500, 176, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.6, 13.56575247901888, 35.024625411710275, -1.0109754168538938,0.8938920739602135, 6.507254576823433, 4.317850811746454, 6.734698535754996, 57.334647349848524, 22.31002193813825,34.71027707832859, white
 500, 177, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.7, 13.629934995964144, 34.96044289476501, -1.0007567380669142,0.8988642368801512, 6.50427312963925, 4.32980630289452, 6.727018461355291, 57.23287741888922, 22.272434524124208,34.646840351543716, orange
 500, 178, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.8, 13.694092619132993, 34.896285271596156, -0.9905092453317783,0.9038733384455725, 6.501251808833508, 4.341745771623635, 6.719318689762251, 57.131127629286915, 22.23484235769076,34.58342708285806, yellow
 500, 179, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,20.900000000000002, 13.758225213152931, 34.832152677576204, -0.9802328148485575,0.9089195091540593, 6.498190474018522, 4.353669155165059, 6.711599279409071, 57.0293982647656, 22.197245587189393,34.52003741186477, green
 500, 180, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.0, 13.822332642430995, 34.76804524829814, -0.969927322198755,0.9140028800797085, 6.495088984274948, 4.365576390950298, 6.703860289025822, 56.927689609385055, 22.15964436108692,34.456671478354636, lime
 500, 181, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.1, 13.886414771152692, 34.70396311957646, -0.9595926423420931,0.9191235828763303, 6.491947198148659, 4.377467416612159, 6.696101777638903, 56.82600194754212, 22.12203882796566,34.3933294223171, brown
 500, 182, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.2, 13.950471463280888, 34.63990642744827, -0.9492286496132785,0.9242817497806739, 6.48876497364762, 4.389342169985809, 6.688323804570489, 56.724335563971955, 22.08442913652369,34.33001138394152, olive
 500, 183, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.3, 14.014502582554714, 34.57587530817443, -0.9388352177187809,0.9294775136156463, 6.485542168238749, 4.401200589109802, 6.680526429437993, 56.62269074374957, 22.04681543557514,34.26671750361839, blue
 500, 184, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.400000000000002, 14.078507992488499, 34.51186989824063, -0.9284122197335698,0.9347110077935646, 6.482278638844742, 4.413042612227121, 6.672709712153498, 56.52106777229111, 22.00919787405048,34.203447921940544, cyan
 500, 185, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.5, 14.142487556370654, 34.447890334358476, -0.9179595280978505,0.9399823663194118, 6.478974241840916, 4.424868177786231, 6.664873712923205, 56.41946693535515, 21.971576600996677,34.14020277970432, teal
 500, 186, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.6, 14.2064411372626, 34.38393675346654, -0.907477014613769,0.9452917237941199, 6.475628833052, 4.43667722444211, 6.657018492246859, 56.317888519044004, 21.93395176557746,34.07698221791055, lightgray
 500, 187, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.7, 14.270368597997662, 34.32000929273147, -0.8969645504421226,0.9506392154178545, 6.472242267748937, 4.448469691057281, 6.649144110917188, 56.21633280980518, 21.89632351707371,34.01378637776612, gray
 500, 188, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.8, 14.334269801180003, 34.256108089549144, -0.8864220060990515,0.9560249769933167, 6.468814400645664, 4.46024551670284, 6.641250630019336, 56.11480009443274, 21.858692004883594,33.95061540068489, darkgray
 500, 189, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,21.900000000000002, 14.398144609183502, 34.19223328154564, -0.8758492514526965,0.9614491449290709, 6.465345085895868, 4.472004640659495, 6.633338110930269, 56.01329066006849, 21.821057378522852,33.887469428288895, black
 500, 190, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.0, 14.461992884150693, 34.12838500657844, -0.8652461557198698,0.9669118562428716, 6.46183417708974, 4.48374700241858, 6.625406615318216, 55.91180479420357, 21.783419787625128,33.82434860240963, red
 500, 191, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.1, 14.525814487991667, 34.06456340273746, -0.8546125874626966,0.9724132485650128, 6.458281527250711, 4.495472541683084, 6.617456205142082, 55.81034278467965, 21.745779381942185,33.76125306508915, purple
 500, 192, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.200000000000003, 14.589609282382977, 34.00076860834616, -0.8439484145852365,0.9779534601416949, 6.4546869888321545, 4.507181198368664, 6.609486942650846, 55.708904919690355, 21.70813631134419,33.698182958581285, magenta
 500, 193, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.3, 14.653377128766548, 33.937000761962594, -0.833253504330095,0.9835326298384066, 6.451050413714102, 4.518872912604676, 6.601498890382982, 55.60749148778259, 21.670490725819995,33.635138425352814, pink
 500, 194, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.400000000000002, 14.717117888348616, 33.87326000238053, -0.8225277232750354,0.9891508971433068, 6.447371653199925, 4.530547624735176, 6.593492111165863, 55.50610277785795, 21.632842775477414,33.572119608084655, violet
 500, 195, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.5, 14.780831422098593, 33.80954646863054, -0.8117709373295448,0.994808402170647, 6.443650558013003, 4.542205275319937, 6.585466668115156, 55.40473907917403, 21.595192610543485,33.50912664967295, white
 500, 196, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.6, 14.844517590748028, 33.7458602999811, -0.8009830117314269,1.0005052856641758, 6.439886978293391, 4.553845805135448, 6.577422624634233, 55.303400681345906, 21.557540381364802,33.44615969323045, orange
 500, 197, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.700000000000003, 14.908176254789486, 33.68220163593966, -0.7901638110433353,1.0062416890005934, 6.436080763594445, 4.565469155175931, 6.569360044413547, 55.2020878743474, 21.519886238407736,33.383218882087434, yellow
 500, 198, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.8, 14.971807274475484, 33.61857061625366, -0.7793131991493132,1.012017754193, 6.432231762879457, 4.577075266654347, 6.561278991430028, 55.100800948512415, 21.48223033225875,33.32030435979308, green
 500, 199, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,22.900000000000002, 15.03541050981738, 33.55496738091176, -0.7684310392513396,1.0178336238943522, 6.428339824518263, 4.5886640810033725, 6.553179529946473, 54.99954019453645, 21.44457281362469,33.2574162701165, lime
 500, 200, 1.5, 8.0,3.0, 3.0, 7.416198487095663, 22.024312837042164, -5.291502622129181, 131.40962210927086,23.0, 15.098985820584316, 33.491392070144826, -0.7575171938658221,1.0236894414009554, 6.42440479628384, 4.600235539876416, 6.545061724510926, 54.89830590347793, 21.406913833333107,33.19455475704814, brown
